"district","type","extraction_template","pathrepl","noderepl","varrepl","typerepl","final"
"01","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_VARREPL"",NewTSID=""01_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_IrrigDemand"",NewTSID=""01_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_IrrigDemand"",NewTSID=""01_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""01_AGG_IrrigDemand"",NewTSID=""01_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"02","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_VARREPL"",NewTSID=""02_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_IrrigDemand"",NewTSID=""02_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_IrrigDemand"",NewTSID=""02_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""02_AGG_IrrigDemand"",NewTSID=""02_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"04","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_VARREPL"",NewTSID=""04_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_IrrigDemand"",NewTSID=""04_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_IrrigDemand"",NewTSID=""04_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""04_AGG_IrrigDemand"",NewTSID=""04_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"05","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_VARREPL"",NewTSID=""05_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_IrrigDemand"",NewTSID=""05_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_IrrigDemand"",NewTSID=""05_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""05_AGG_IrrigDemand"",NewTSID=""05_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"06","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_VARREPL"",NewTSID=""06_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_IrrigDemand"",NewTSID=""06_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_IrrigDemand"",NewTSID=""06_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""06_AGG_IrrigDemand"",NewTSID=""06_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"07","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_VARREPL"",NewTSID=""07_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_IrrigDemand"",NewTSID=""07_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_IrrigDemand"",NewTSID=""07_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""07_AGG_IrrigDemand"",NewTSID=""07_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"08","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_VARREPL"",NewTSID=""08_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_IrrigDemand"",NewTSID=""08_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_IrrigDemand"",NewTSID=""08_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""08_AGG_IrrigDemand"",NewTSID=""08_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"09","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_VARREPL"",NewTSID=""09_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_IrrigDemand"",NewTSID=""09_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_IrrigDemand"",NewTSID=""09_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""09_AGG_IrrigDemand"",NewTSID=""09_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"23","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_VARREPL"",NewTSID=""23_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_IrrigDemand"",NewTSID=""23_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_IrrigDemand"",NewTSID=""23_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""23_AGG_IrrigDemand"",NewTSID=""23_AGG_IrrigDemand...Month"",Units=""ACFT"")"
"28","IrrigDemand","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_VARREPL"",NewTSID=""28_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_IrrigDemand"",NewTSID=""28_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_IrrigDemand"",NewTSID=""28_AGG_IrrigDemand...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""28_AGG_IrrigDemand"",NewTSID=""28_AGG_IrrigDemand...Month"",Units=""ACFT"")"
